[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 09:35:29[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext[0;39m - [36mRefreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4c2cc639: startup date [Tue May 01 09:35:29 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4efc180e
[0;39m[30m[0;39m [32m2018-05-01 09:35:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.context.scope.GenericScope[0;39m - [36mBeanFactory id=dd55e062-29ad-37f4-bea2-711f8856eb4e
[0;39m[30m[0;39m [32m2018-05-01 09:35:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 09:35:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$efdd7a6f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 09:35:36[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat initialized with port(s): 8761 (http)
[0;39m[30m[0;39m [32m2018-05-01 09:35:36[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardService[0;39m - [36mStarting service Tomcat
[0;39m[30m[0;39m [32m2018-05-01 09:35:36[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m - [36mStarting Servlet Engine: Apache Tomcat/8.5.11
[0;39m[30m[0;39m [32m2018-05-01 09:35:36[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m - [36mInitializing Spring embedded WebApplicationContext
[0;39m[30m[0;39m [32m2018-05-01 09:35:36[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.context.ContextLoader[0;39m - [36mRoot WebApplicationContext: initialization completed in 7418 ms
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'metricsFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'characterEncodingFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'hiddenHttpMethodFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'httpPutFormContentFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'requestContextFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'webRequestTraceFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'servletContainer' to urls: [/eureka/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'applicationContextIdFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m - [36mMapping servlet: 'dispatcherServlet' to [/]
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.sun.jersey.server.impl.application.WebApplicationImpl[0;39m - [36mInitiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 09:35:38[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.netflix.eureka.InstanceInfoFactory[0;39m - [36mSetting initial instance status as: STARTING
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mClient configured to neither register nor query for data.
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.DiscoveryClient[0;39m - [36mDiscovery Client initialized at timestamp 1525138540419 with initial instances count: 0
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.DefaultEurekaServerContext[0;39m - [36mInitializing ...
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.cluster.PeerEurekaNodes[0;39m - [36mAdding new peer nodes [http://localhost:8761/eureka/]
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 09:35:40[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 09:35:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.cluster.PeerEurekaNodes[0;39m - [36mReplica node URL:  http://localhost:8761/eureka/
[0;39m[30m[0;39m [32m2018-05-01 09:35:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.registry.AbstractInstanceRegistry[0;39m - [36mFinished initializing remote region registries. All known remote regions: []
[0;39m[30m[0;39m [32m2018-05-01 09:35:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.eureka.DefaultEurekaServerContext[0;39m - [36mInitialized
[0;39m[30m[0;39m [32m2018-05-01 09:35:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m - [36mLooking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4c2cc639: startup date [Tue May 01 09:35:29 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4efc180e
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/],methods=[GET]}" onto public java.lang.String org.springframework.cloud.netflix.eureka.server.EurekaController.status(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.Object>)
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/lastn],methods=[GET]}" onto public java.lang.String org.springframework.cloud.netflix.eureka.server.EurekaController.lastn(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.Object>)
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-01 09:35:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/info || /info.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/pause || /pause.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/archaius || /archaius.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/dump || /dump.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/resume || /resume.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/features || /features.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/restart || /restart.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.restart.RestartMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env || /env.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/trace || /trace.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/beans || /beans.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.value(java.util.Map<java.lang.String, java.lang.String>)
[0;39m[30m[0;39m [32m2018-05-01 09:35:43[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/reset],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.reset()
